"conversation_key","year","month","day","hour","agent","channel"
"5b612b6414d3c70010c474c5","2018","8","1","3","5b448a26a16f58001071a8fa","Email"
"5b612b6414d3c70010c474c7","2018","8","1","3","5b4486d2a16f58001071a8ec","Email"
"5b612dc314d3c70010c474c9","2018","8","1","3","5b4486d2a16f58001071a8ec","Email"
"5b6130b314d3c70010c474d1","2018","8","1","4","5b4486d2a16f58001071a8ec","SMS"
"5b6130b314d3c70010c474d1","2018","8","1","4","5b448a26a16f58001071a8fa","SMS"
"5b612dc314d3c70010c474cb","2018","8","1","6","5b4486d2a16f58001071a8ec","Email"
"5b612dc814d3c70010c474cd","2018","8","1","6","5b448a26a16f58001071a8fa","Web Chat"
"5b6130b014d3c70010c474cf","2018","8","1","6","5b4486d2a16f58001071a8ec","SMS"
"5b6130b314d3c70010c474d1","2018","8","1","6","5b448a26a16f58001071a8fa","SMS"
"5b61325c14d3c70010c474d5","2018","8","1","6","5b448a26a16f58001071a8fa","Web Chat"
"5b61326814d3c70010c474d7","2018","8","1","6","5b4486d2a16f58001071a8ec","Web Chat"
"5b614f5d14d3c70010c474db","2018","8","1","6","5b4486d2a16f58001071a8ec","Web Chat"
"5b614f7a14d3c70010c474dd","2018","8","1","6","5b4486d2a16f58001071a8ec","Web Chat"
"5b614fb214d3c70010c474df","2018","8","1","6","5b4486d2a16f58001071a8ec","Web Chat"
"5b6156fa14d3c70010c474e6","2018","8","2","2","5b4486d2a16f58001071a8ec","Web Chat"
"5b61572114d3c70010c474e8","2018","8","2","2","5b4486d2a16f58001071a8ec","SMS"
"5b6266d1fdcfe50010e59042","2018","8","2","2","5b4486d2a16f58001071a8ec","SMS"
"5b62686afdcfe50010e59048","2018","8","2","4","5b56a4fd6786a4001018914e","SMS"
"5b45c88cd2e6a90010d558be","2018","8","2","6","5b4574b0d6c4af0010f9ad7d","Email"
"5b63c0ecfdcfe50010e59090","2018","8","3","2","5b445cffa16f58001071a8aa","Email"
"5b63f952d4a48e00102f9c98","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9c9a","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9c9c","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9c9d","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9c9e","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9ca1","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9ca2","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9ca5","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9ca7","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9ca8","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9cab","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9cac","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9caf","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9cb1","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9cb2","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9cb4","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9cb7","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9cb8","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9cb9","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9cbc","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9cbe","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9cc1","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9cc3","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9cc4","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9cc5","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9cc6","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9ccb","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f952d4a48e00102f9ccd","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b63f953d4a48e00102f9cce","2018","8","3","6","5b447560a16f58001071a8e1","SMS"
"5b45c88cd2e6a90010d558be","2018","8","3","8","5b4574b0d6c4af0010f9ad7d","Email"
"5b626d29fdcfe50010e59054","2018","8","6","2","5b56a4fd6786a4001018914e","SMS"
"5b63fa18fdcfe50010e590c8","2018","8","6","2","5b447560a16f58001071a8e1","SMS"
"5b63fa1cfdcfe50010e590ca","2018","8","6","2","5b447560a16f58001071a8e1","SMS"
"5b67aeb2fdcfe50010e590d9","2018","8","6","2","5b4486d2a16f58001071a8ec","Email"
"5b67b012fdcfe50010e590db","2018","8","6","2","5b4486d2a16f58001071a8ec","SMS"
"5b45c88cd2e6a90010d558be","2018","8","6","4","5b4574b0d6c4af0010f9ad7d","Email"
"5b45c88cd2e6a90010d558be","2018","8","6","4","5b56c5e66786a40010189155","Email"
"5b67c67dfdcfe50010e590e1","2018","8","6","4","5b4574b0d6c4af0010f9ad7d","SMS"
"5b67cfebfdcfe50010e590ec","2018","8","6","4","5b56c5e66786a40010189155","SMS"
"5b67cfebfdcfe50010e590ec","2018","8","6","4","5b4574b0d6c4af0010f9ad7d","SMS"
"5b67e8c9d4a48e00102f9cd8","2018","8","6","6","5b4486d2a16f58001071a8ec","Email"
"5b67cfebfdcfe50010e590ec","2018","8","6","7","5b4574b0d6c4af0010f9ad7d","SMS"
"5b6812edfdcfe50010e590f8","2018","8","6","9","5b56a4fd6786a4001018914e","SMS"
"5b6a9815fdcfe50010e59104","2018","8","8","7","","SMS"
"5b6a9815fdcfe50010e59104","2018","8","8","7","5b56a4fd6786a4001018914e","SMS"
"5b6a9827fdcfe50010e59106","2018","8","8","7","5b56a4fd6786a4001018914e","SMS"
"5b68058cfdcfe50010e590f4","2018","8","10","3","5b56c5e66786a40010189155","SMS"
"5b6813c6fdcfe50010e590fa","2018","8","10","3","5b56c5e66786a40010189155","SMS"
"5b6a9815fdcfe50010e59104","2018","8","10","3","5b4574b0d6c4af0010f9ad7d","SMS"
"5b6d0cb4fdcfe50010e59110","2018","8","10","4","5b4574b0d6c4af0010f9ad7d","Web Chat"
"5b6d12acfdcfe50010e59117","2018","8","10","4","5b4574b0d6c4af0010f9ad7d","Web Chat"
"5b6d417dfdcfe50010e59119","2018","8","10","9","5b56c5e66786a40010189155","Web Chat"
"5b6d5783fdcfe50010e5911b","2018","8","10","9","5b56c5e66786a40010189155","Web Chat"
"5b6d5966fdcfe50010e5911d","2018","8","10","9","5b56c5e66786a40010189155","Web Chat"
"5b6d5c6afdcfe50010e59123","2018","8","10","9","5b56c5e66786a40010189155","Web Chat"
"5b70e2cefdcfe50010e5912b","2018","8","13","1","5b448b18a16f58001071a901","Web Chat"
"5b6d5966fdcfe50010e5911d","2018","8","13","2","5b56c5e66786a40010189155","Web Chat"
"5b6d5c6afdcfe50010e59123","2018","8","13","2","5b56c5e66786a40010189155","Web Chat"
"5b70e869fdcfe50010e59133","2018","8","13","2","5b56c5e66786a40010189155","Web Chat"
"5b70e869fdcfe50010e59133","2018","8","13","5","5b4574b0d6c4af0010f9ad7d","Web Chat"
"5b70e869fdcfe50010e59133","2018","8","13","6","5b4574b0d6c4af0010f9ad7d","Web Chat"
"5b691ecefdcfe50010e590fc","2018","8","15","3","5b4489c2a16f58001071a8f3","SMS"
"5b73a111fdcfe50010e59146","2018","8","15","3","5b56c5e66786a40010189155","SMS"
"5b63f9c7fdcfe50010e590c6","2018","8","21","1","","SMS"
"5b63c0ecfdcfe50010e59090","2018","8","21","2","5b445cffa16f58001071a8aa","Email"
"5b63f9c7fdcfe50010e590c6","2018","8","21","2","5b4486d2a16f58001071a8ec","SMS"
"5b6a9827fdcfe50010e59106","2018","8","21","2","5b56a4fd6786a4001018914e","SMS"
"5b73a111fdcfe50010e59146","2018","8","21","2","5b56c5e66786a40010189155","SMS"
"5b73a319fdcfe50010e59148","2018","8","21","2","5b56c5e66786a40010189155","SMS"
"5b7531d1fdcfe50010e5914c","2018","8","21","2","5b447560a16f58001071a8e1","Email"
"5b7b7784fdcfe50010e59154","2018","8","21","2","5b56a4fd6786a4001018914e","SMS"
"5b7b790efdcfe50010e59158","2018","8","21","2","5b445cffa16f58001071a8aa","SMS"
"5b7b7e74fdcfe50010e59162","2018","8","21","7","5b445cffa16f58001071a8aa","SMS"
"5b7bced7fdcfe50010e5916e","2018","8","21","9","5b448a26a16f58001071a8fa","WhatsApp"
"5b7bc170fdcfe50010e59166","2018","8","21","10","5b445daaa16f58001071a8c7","WhatsApp"
"5b7be9dbfdcfe50010e5917a","2018","8","21","10","5b445daaa16f58001071a8c7","WhatsApp"
"5b7bef29fdcfe50010e5917c","2018","8","21","10","5b445daaa16f58001071a8c7","WhatsApp"
"5b7bef89fdcfe50010e59180","2018","8","21","10","5b445daaa16f58001071a8c7","WhatsApp"
"5b7bf005fdcfe50010e59185","2018","8","21","10","5b56a4fd6786a4001018914e","WhatsApp"
"5b7bf005fdcfe50010e59185","2018","8","21","11","5b56a4fd6786a4001018914e","WhatsApp"
"5b7535b2fdcfe50010e5914e","2018","8","22","16","5b448b18a16f58001071a901","Web Chat"
"5b7d946efdcfe50010e5918b","2018","8","22","16","5b448b18a16f58001071a901","Web Chat"
"5b7d946efdcfe50010e5918b","2018","8","22","17","5b448b18a16f58001071a901","Web Chat"
"5b7d946efdcfe50010e5918b","2018","8","23","1","5b448b18a16f58001071a901","Web Chat"
"5b7beffffdcfe50010e59183","2018","8","23","2","5b56a4fd6786a4001018914e","SMS"
"5b7e14fffdcfe50010e59193","2018","8","23","2","5b448b18a16f58001071a901","Web Chat"
"5b7e1deafdcfe50010e5919f","2018","8","24","7","5b448a26a16f58001071a8fa","SMS"
"5b7e258bfdcfe50010e591a1","2018","8","24","7","5b448a26a16f58001071a8fa","SMS"
"5b7fb12b2172210010e93eab","2018","8","24","7","5b448a26a16f58001071a8fa","SMS"
"5b7fb6232172210010e93ead","2018","8","24","7","5b448a26a16f58001071a8fa","WhatsApp"
"5b7fd1c7e94e0b001009a0ec","2018","8","24","12","5b448a26a16f58001071a8fa","WhatsApp"
"5b7fd1c7e94e0b001009a0ec","2018","8","27","4","5b448a26a16f58001071a8fa","WhatsApp"
"5b839fdfe94e0b001009a120","2018","8","27","7","5b4574b0d6c4af0010f9ad7d","SMS"
"5b84cbef9ffa6a0010a628c0","2018","8","28","4","5b448a26a16f58001071a8fa","WhatsApp"
"5b84e90be94e0b001009a260","2018","8","28","6","5b56a4fd6786a4001018914e","WhatsApp"
"5b84f7a4e94e0b001009a269","2018","8","28","7","5b56a4fd6786a4001018914e","WhatsApp"
"5b84fd26e94e0b001009a277","2018","8","28","7","5b56a4fd6786a4001018914e","WhatsApp"
"5b84f771e94e0b001009a266","2018","8","28","8","5b56a4fd6786a4001018914e","WhatsApp"
"5b85009fe94e0b001009a27e","2018","8","28","8","5b56a4fd6786a4001018914e","Email"
"5b85024fe94e0b001009a280","2018","8","28","8","5b56a4fd6786a4001018914e","WhatsApp"
"5b86612326e2c40011adffee","2018","8","29","9","5b448a26a16f58001071a8fa","WhatsApp"
"5b874df026e2c40011adfff6","2018","8","30","1","5b56a4fd6786a4001018914e","WhatsApp"
"5b87570c26e2c40011adfff8","2018","8","30","2","5b56a4fd6786a4001018914e","WhatsApp"
"5b8761c826e2c40011adfffe","2018","8","30","6","5b56a4fd6786a4001018914e","SMS"
"5b87773826e2c40011ae0000","2018","8","30","6","5b56a4fd6786a4001018914e","Web Chat"
"5b87a83826e2c40011ae0004","2018","8","30","8","5b448a26a16f58001071a8fa","WhatsApp"
"5b88b8d226e2c40011ae000f","2018","8","31","3","5b56a4fd6786a4001018914e","WhatsApp"
"5b88b6bd26e2c40011ae0006","2018","8","31","7","5b56a4fd6786a4001018914e","SMS"
"5b9623f626e2c40011ae00b7","2018","9","10","8","5b445daaa16f58001071a8c7","SMS"
"5b962a8226e2c40011ae00bf","2018","9","10","8","5b56a4fd6786a4001018914e","WhatsApp"
"5b962a8226e2c40011ae00bf","2018","9","10","8","5b56a4fd6786a4001018914e","SMS"
"5b97258226e2c40011ae00c5","2018","9","11","2","5b56a4fd6786a4001018914e","SMS"
"5b972bba26e2c40011ae00c7","2018","9","11","2","5b56a4fd6786a4001018914e","SMS"
"5b9a0ac326e2c40011ae00ed","2018","9","13","6","5b56a4fd6786a4001018914e","SMS"
"5ba216e48611440010a07ece","2018","9","27","4","5b448a26a16f58001071a8fa","SMS"
"5bab3c438611440010a07f13","2018","9","27","4","5b448a26a16f58001071a8fa","SMS"
"5bab3c618611440010a07f18","2018","9","27","4","5b448a26a16f58001071a8fa","Email"
"5bac55c88611440010a07f28","2018","9","27","4","5b448a26a16f58001071a8fa","SMS"
"5bac5a5f8611440010a07f2a","2018","9","27","4","5b447560a16f58001071a8e1","SMS"
"5bb2e7b78611440010a07f3f","2018","10","2","3","5bb2e395b333090010bc6d32","SMS"
"5bb2e7b78611440010a07f3f","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018184a","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018184b","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018184c","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018184d","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018184e","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181850","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181851","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181852","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181853","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181856","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181857","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181858","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181859","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018185b","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018185c","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018185d","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181860","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181861","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181862","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181863","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181864","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181865","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181866","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181867","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181868","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181869","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018186a","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018186c","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018186d","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018186e","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018186f","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181870","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181874","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181875","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018187b","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018187c","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181884","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181885","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181886","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018188a","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018188b","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018188c","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018188d","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018188e","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe96001018188f","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181890","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181895","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181896","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eac548fe960010181898","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eb488611440010a07f43","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bb2eb7e8611440010a07f45","2018","10","2","3","5b447560a16f58001071a8e1","SMS"
"5bbad2338611440010a07f58","2018","10","8","3","5b448a26a16f58001071a8fa","Email"
"5bbad9438611440010a07f5a","2018","10","8","4","5b4489c2a16f58001071a8f3","Email"
"5bbae0aea413a2001b7e5c13","2018","10","8","4","5b4489c2a16f58001071a8f3","SMS"
"5b595ce4e51538001061345d","2018","10","8","6","5b4489c2a16f58001071a8f3","SMS"
"5bbadb948611440010a07f5f","2018","10","8","6","5b4489c2a16f58001071a8f3","Email"
"5bbae0aea413a2001b7e5c13","2018","10","8","6","5b4489c2a16f58001071a8f3","SMS"
"5bbaf4dca413a2001b7e5c15","2018","10","8","6","5b4489c2a16f58001071a8f3","WhatsApp"
"5bbaf8348611440010a07f66","2018","10","8","6","5b4489c2a16f58001071a8f3","WhatsApp"
"5bb583db8611440010a07f4e","2018","10","8","7","5b4489c2a16f58001071a8f3","SMS"
"5bbafb76a413a2001b7e5c17","2018","10","8","7","5b4489c2a16f58001071a8f3","Email"
"5bbafeb18611440010a07f6e","2018","10","8","7","5b4489c2a16f58001071a8f3","WhatsApp"
"5bbb086ba413a2001b7e5c21","2018","10","8","7","5b4489c2a16f58001071a8f3","SMS"
"5bbb09128611440010a07f76","2018","10","8","7","5b448a26a16f58001071a8fa","SMS"
"5bbb09ff8611440010a07f78","2018","10","8","7","","SMS"
"5bbb0a9a8611440010a07f7a","2018","10","8","7","5b448a26a16f58001071a8fa","SMS"
"5bbb0a9a8611440010a07f7c","2018","10","8","7","5b448a26a16f58001071a8fa","SMS"
"5bbb0a9a8611440010a07f7c","2018","10","8","7","","SMS"
"5bbb0a9a8611440010a07f7c","2018","10","8","7","5b4489c2a16f58001071a8f3","SMS"
"5bbb0af3a413a2001b7e5c23","2018","10","8","7","5b4489c2a16f58001071a8f3","Email"
"5bbb09ff8611440010a07f78","2018","10","8","8","5b448a26a16f58001071a8fa","SMS"
"5bbb0a9a8611440010a07f7c","2018","10","8","8","5b445cffa16f58001071a8aa","SMS"
"5bbb10f98611440010a07f80","2018","10","8","8","5b448a26a16f58001071a8fa","SMS"
"5bbb17e919daa7001cab1aeb","2018","10","8","8","5b448a26a16f58001071a8fa","WeChat"
"5bbb17e919daa7001cab1aeb","2018","10","8","9","5b448a26a16f58001071a8fa","WeChat"
"5bbb17e919daa7001cab1aec","2018","10","8","9","5b448a26a16f58001071a8fa","WeChat"
"5bbb1d1f19daa7001cab1aed","2018","10","8","9","5b448a26a16f58001071a8fa","Telegram"
"5bbb254848fe9600101818ac","2018","10","8","9","5b448a26a16f58001071a8fa","Email"
"5bbb254848fe9600101818ad","2018","10","8","9","5b448a26a16f58001071a8fa","Email"
"5bbb27528611440010a07f88","2018","10","8","9","5b56a4fd6786a4001018914e","Web Chat"
"5bbb29078611440010a07f8a","2018","10","8","9","5b448a26a16f58001071a8fa","Web Chat"
"5bbb27a919daa7001cab1aee","2018","10","8","10","5b448a26a16f58001071a8fa","Voice"
"5bbb29078611440010a07f8a","2018","10","8","10","5b448a26a16f58001071a8fa","Web Chat"
"5bbb2f478611440010a07f8e","2018","10","8","10","5b4489c2a16f58001071a8f3","Email"
"5bbb2fc2a413a2001b7e5c29","2018","10","8","10","5b448a26a16f58001071a8fa","SMS"
"5bbb17e919daa7001cab1aeb","2018","10","9","2","5b448a26a16f58001071a8fa","WeChat"
"5bbb17e919daa7001cab1aec","2018","10","9","2","5b448a26a16f58001071a8fa","WeChat"
"5bbb2fc2a413a2001b7e5c29","2018","10","9","2","5b448a26a16f58001071a8fa","SMS"
"5bbbece219daa7001cab1aef","2018","10","9","7","5b448a26a16f58001071a8fa","WeChat"
"5bbc55328611440010a07f98","2018","10","9","7","5b4489c2a16f58001071a8f3","Email"
"5bbc55ed19daa7001cab1af2","2018","10","9","7","5b448a26a16f58001071a8fa","Voice"
"5bbc579219daa7001cab1af3","2018","10","9","7","5b448a26a16f58001071a8fa","Telegram"
"5bbc58cb19daa7001cab1af4","2018","10","9","7","5b448a26a16f58001071a8fa","Voice"
"5bbc5afe19daa7001cab1af5","2018","10","9","7","5b448a26a16f58001071a8fa","Voice"
"5bbc579219daa7001cab1af3","2018","10","9","8","5b448a26a16f58001071a8fa","Telegram"
"5bbc5d2019daa7001cab1af6","2018","10","9","8","5b448a26a16f58001071a8fa","WeChat"
"5bbc60aca06007001b9400ba","2018","10","9","8","5b448a26a16f58001071a8fa","WeChat"
"5bbc60aca06007001b9400ba","2018","10","9","8","5b4489c2a16f58001071a8f3","WeChat"
"5bbc60aca06007001b9400ba","2018","10","9","8","5b448a26a16f58001071a8fa",""
"5bbc628fa06007001b9400bb","2018","10","9","8","5b448a26a16f58001071a8fa","Voice"
"5bbc6546a06007001b9400bc","2018","10","9","8","5b448a26a16f58001071a8fa","Voice"
"5bbc6631a06007001b9400bd","2018","10","9","8","5b448a26a16f58001071a8fa","Voice"
"5bbc5d2019daa7001cab1af6","2018","10","9","9","5b448a26a16f58001071a8fa","WeChat"
"5bbc6724a06007001b9400be","2018","10","9","9","5b448a26a16f58001071a8fa","Telegram"
"5bbc6930a413a2001b7e5c2d","2018","10","9","9","5b448a26a16f58001071a8fa","WhatsApp"
"5bbc6a68a413a2001b7e5c2f","2018","10","9","9","5b448a26a16f58001071a8fa","Web Chat"
"5bbc6ca4a413a2001b7e5c31","2018","10","9","9","5b4489c2a16f58001071a8f3","Email"
"5bbc72bda413a2001b7e5c33","2018","10","9","9","5b448a26a16f58001071a8fa","SMS"
"5bb304318611440010a07f48","2018","10","10","2","5b447560a16f58001071a8e1","SMS"
